"CounterID","Counter"
10,"Mark_Novak"
11,"Bob_Paine"
12,"Bob_Paine_& Terry Beckett"
13,"Terry Beckett"
14,"Bob Paine_&_M_Larkum"
15,"Bob Paine_&_Dreseks_&_Galt"
16,"Bob Paine_&_Dick Martin"
17,"Paine_&_Berquest_&_D_Martin"
18,"Kenan Matterson"
19,"Chris_Gibbons"
20,"Robyn_Dunmore"
