"RegionID","Region"
1,"Kaikoura"
2,"Cape_Campbell"
3,"Westland"
4,"Abel_Tasman"
5,"Wellington"
6,"Banks_Peninsula"
7,"Southern_Taranaki_Bight"
8,"North_Cape"
9,"East_Auckland"
10,"Wairarapara"
11,"Haast"
