"TidalZoneID","TideZone","TideZoneComment"
1,"General_Unspecified",
2,"Low","Low-Eulittoral: ""Below Mytilus zone"""
3,"Mid","Mid-Eulittoral: ""Mussel (Mytilus) or Algae Zone"""
4,"High","High-Eulittoral: ""Top of mussel or algae zone to top of Barnacle zone"""
